F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 305.745 | Conf: 0.890423 | Shift: 0.302074 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.63425 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 310.045 | Conf: 0.91554 | Shift: 0.0602875 | Voiced: yes | Hard: yes | Scale: 4
F0: 206.094 | Conf: 0.857845 | Shift: 4.13045 | Voiced: yes | Hard: yes | Scale: 4
F0: 270.5 | Conf: 0.90936 | Shift: -0.577496 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.814974 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.742496 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.874132 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.750424 | Shift: 0.157082 | Voiced: no | Hard: no | Scale: 4
F0: 262.585 | Conf: 0.815406 | Shift: 0.374193 | Voiced: yes | Hard: no | Scale: 4
F0: 278.477 | Conf: 0.889826 | Shift: -1.08063 | Voiced: yes | Hard: yes | Scale: 4
F0: 260.616 | Conf: 0.924097 | Shift: 0.0669136 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.775262 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 320.229 | Conf: 0.90595 | Shift: -0.499226 | Voiced: yes | Hard: yes | Scale: 4
F0: 233.082 | Conf: 0.731401 | Shift: 0 | Voiced: yes | Hard: yes | Scale: 4
F0: 262.363 | Conf: 0.844982 | Shift: -0.0487328 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.768327 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 232.675 | Conf: 0.887625 | Shift: 0.0302582 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.731384 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 320.282 | Conf: 0.892346 | Shift: -0.502075 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.802918 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 289.691 | Conf: 0.914113 | Shift: 1.23589 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.425511 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.827324 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.835731 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 225.059 | Conf: 0.833379 | Shift: -0.213764 | Voiced: yes | Hard: no | Scale: 4
F0: 247.213 | Conf: 0.878919 | Shift: 0.980961 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.743652 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 320.478 | Conf: 0.895136 | Shift: -0.512672 | Voiced: yes | Hard: yes | Scale: 4
F0: 297.967 | Conf: 0.903195 | Shift: 0.748207 | Voiced: yes | Hard: yes | Scale: 4
F0: 274.251 | Conf: 0.863585 | Shift: -0.815914 | Voiced: yes | Hard: yes | Scale: 4
F0: 472.4 | Conf: 0.71886 | Shift: -0.230072 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.826367 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 0 | Conf: 0.75124 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 169.666 | Conf: 0.876436 | Shift: 0.497673 | Voiced: yes | Hard: yes | Scale: 4
F0: 97.9317 | Conf: 0.898594 | Shift: 12.0119 | Voiced: yes | Hard: yes | Scale: 4
F0: 261.289 | Conf: 0.829284 | Shift: -18.9777 | Voiced: yes | Hard: yes | Scale: 4
F0: 210.266 | Conf: 0.811917 | Shift: 1.78345 | Voiced: yes | Hard: yes | Scale: 4
F0: 190.873 | Conf: 0.905664 | Shift: 0.45866 | Voiced: yes | Hard: yes | Scale: 4
F0: 98.2422 | Conf: 0.895537 | Shift: -0.0429382 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.850058 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 262.552 | Conf: 0.715474 | Shift: -0.0611801 | Voiced: yes | Hard: yes | Scale: 4
F0: 220.736 | Conf: 0.831817 | Shift: 0.942211 | Voiced: yes | Hard: yes | Scale: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4
F0: 294.747 | Conf: 0.85424 | Shift: 0.936321 | Voiced: yes | Hard: yes | Scale: 4
F0: 253.452 | Conf: 0.894462 | Shift: 0.549458 | Voiced: yes | Hard: yes | Scale: 4
F0: 284.456 | Conf: 0.774422 | Shift: 1.55156 | Voiced: yes | Hard: yes | Scale: 4
F0: 298.046 | Conf: 0.8761 | Shift: -0.632585 | Voiced: yes | Hard: no | Scale: 0
F0: 0 | Conf: 0.844869 | Shift: -0.000171086 | Voiced: no | Hard: no | Scale: 0
F0: 303.56 | Conf: 0.899595 | Shift: -0.177781 | Voiced: yes | Hard: no | Scale: 0
F0: 264.493 | Conf: 0.783483 | Shift: 2.63772 | Voiced: yes | Hard: no | Scale: 0
F0: 308.577 | Conf: 0.887669 | Shift: -0.189746 | Voiced: yes | Hard: no | Scale: 0
F0: 207.652 | Conf: 0.625902 | Shift: -0.00209304 | Voiced: yes | Hard: no | Scale: 0
F0: 224.368 | Conf: 0.791294 | Shift: -0.0035221 | Voiced: yes | Hard: no | Scale: 1
F0: 228.596 | Conf: 0.843372 | Shift: 0.247618 | Voiced: yes | Hard: no | Scale: 1
F0: 261.626 | Conf: 0.60081 | Shift: 0.0315958 | Voiced: yes | Hard: no | Scale: 1
F0: 546.239 | Conf: 0.894556 | Shift: -12.7443 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.79288 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 0 | Conf: 0.861918 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 263.392 | Conf: 0.808045 | Shift: 4.8835 | Voiced: yes | Hard: yes | Scale: 1
F0: 152.273 | Conf: 0.870388 | Shift: 1.37011 | Voiced: yes | Hard: yes | Scale: 1
F0: 164.814 | Conf: 0.501534 | Shift: 0 | Voiced: yes | Hard: yes | Scale: 1
F0: 260.42 | Conf: 0.332301 | Shift: 0.166208 | Voiced: no | Hard: no | Scale: 1
F0: 87.2834 | Conf: 0.856515 | Shift: -0.0280553 | Voiced: yes | Hard: no | Scale: 1
F0: 0 | Conf: 0.804145 | Shift: 0.0268056 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.834931 | Shift: -0.169508 | Voiced: no | Hard: no | Scale: 1
F0: 98.4438 | Conf: 0.887115 | Shift: -0.0784264 | Voiced: yes | Hard: yes | Scale: 1
F0: 260.651 | Conf: 0.90649 | Shift: 0.0645981 | Voiced: yes | Hard: yes | Scale: 1
F0: 115.954 | Conf: 0.859306 | Shift: 11.0874 | Voiced: yes | Hard: yes | Scale: 1
F0: 204.475 | Conf: 0.794424 | Shift: 1.26692 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.769886 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 0 | Conf: 0.817057 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 256.874 | Conf: 0.744715 | Shift: 0.317299 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.725435 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 197.094 | Conf: 0.890855 | Shift: -2.58433 | Voiced: yes | Hard: no | Scale: 1
F0: 97.7338 | Conf: 0.90994 | Shift: 0.0528049 | Voiced: yes | Hard: no | Scale: 1
F0: 174.053 | Conf: 0.911264 | Shift: 0.0475478 | Voiced: yes | Hard: no | Scale: 1
F0: 114.4 | Conf: 0.87188 | Shift: -0.348806 | Voiced: yes | Hard: no | Scale: 1
F0: 0 | Conf: 0.817921 | Shift: 0.00346215 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.751952 | Shift: -0.000142455 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.835438 | Shift: 1.31373e-05 | Voiced: no | Hard: no | Scale: 1
F0: 259.21 | Conf: 0.835929 | Shift: 0.158396 | Voiced: yes | Hard: no | Scale: 1
F0: 0 | Conf: 0.723618 | Shift: 0.0528841 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.853903 | Shift: 9.10566e-05 | Voiced: no | Hard: no | Scale: 1
F0: 276.736 | Conf: 0.892331 | Shift: 0.0443364 | Voiced: yes | Hard: no | Scale: 1
F0: 262.706 | Conf: 0.887324 | Shift: -4.97285 | Voiced: yes | Hard: no | Scale: 1
F0: 256.948 | Conf: 0.845586 | Shift: 0.14433 | Voiced: yes | Hard: no | Scale: 1
F0: 252.108 | Conf: 0.890034 | Shift: 1.72027 | Voiced: yes | Hard: no | Scale: 1
F0: 0 | Conf: 0.704967 | Shift: 0.0285862 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.687078 | Shift: 0.0106244 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.722583 | Shift: 0.0808761 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.597831 | Shift: -0.0255376 | Voiced: no | Hard: no | Scale: 1
F0: 237.751 | Conf: 0.901085 | Shift: -1.04506 | Voiced: yes | Hard: no | Scale: 1
F0: 0 | Conf: 0.76817 | Shift: 0.385384 | Voiced: no | Hard: no | Scale: 1
F0: 261.999 | Conf: 0.890991 | Shift: -0.0257681 | Voiced: yes | Hard: no | Scale: 1
F0: 213.445 | Conf: 0.867488 | Shift: 1.09717 | Voiced: yes | Hard: no | Scale: 1
F0: 200.514 | Conf: 0.903567 | Shift: -0.278586 | Voiced: yes | Hard: no | Scale: 1
F0: 220 | Conf: 0.778983 | Shift: 0.0229047 | Voiced: yes | Hard: no | Scale: 1
F0: 0 | Conf: 0.772848 | Shift: 0.0471496 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.760045 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 0 | Conf: 0.831152 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 307.791 | Conf: 0.861366 | Shift: 1.18663 | Voiced: yes | Hard: yes | Scale: 1
F0: 274.221 | Conf: 0.857148 | Shift: 1.18597 | Voiced: yes | Hard: yes | Scale: 1
F0: 143.823 | Conf: 0.874312 | Shift: 0.358536 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.747699 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 229.911 | Conf: 0.788196 | Shift: -0.762863 | Voiced: yes | Hard: yes | Scale: 1
F0: 329.628 | Conf: 0.794706 | Shift: 0 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.732861 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 0 | Conf: 0.741588 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 241.8 | Conf: 0.864922 | Shift: 0.364258 | Voiced: yes | Hard: yes | Scale: 1
F0: 292.147 | Conf: 0.856899 | Shift: 0.0896912 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.81358 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 302.875 | Conf: 0.885037 | Shift: -0.534653 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.773371 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 224.344 | Conf: 0.801616 | Shift: 1.66146 | Voiced: yes | Hard: yes | Scale: 1
F0: 220 | Conf: 0.756818 | Shift: 0 | Voiced: yes | Hard: yes | Scale: 1
F0: 0 | Conf: 0.734737 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 0 | Conf: 0.742842 | Shift: 0 | Voiced: no | Hard: yes | Scale: 1
F0: 149.521 | Conf: 0.879938 | Shift: 3.89873 | Voiced: yes | Hard: no | Scale: 1
F0: 86.1713 | Conf: 0.844305 | Shift: 0.206513 | Voiced: yes | Hard: no | Scale: 1
F0: 0 | Conf: 0.817933 | Shift: -1.35591e-05 | Voiced: no | Hard: no | Scale: 1
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.605914 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 164.814 | Conf: 0.842272 | Shift: 0.647353 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 164.814 | Conf: 0.711355 | Shift: 1.52164 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 164.814 | Conf: 0.882191 | Shift: 0.835458 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 140.832 | Conf: 0.876006 | Shift: -0.277607 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 153.191 | Conf: 0.836971 | Shift: 0.26601 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 152.206 | Conf: 0.888549 | Shift: -0.622246 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 132.101 | Conf: 0.897249 | Shift: 1.83037 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 142.227 | Conf: 0.9027 | Shift: -0.448261 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.860214 | Shift: 0 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.802801 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.540034 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 160.546 | Conf: 0.866772 | Shift: -0.107811 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 156.773 | Conf: 0.855728 | Shift: 0.859979 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0.528675 | Voiced: no | Hard: no | Scale: 0 | Root: 4
F0: 159.483 | Conf: 0.880477 | Shift: 0.768658 | Voiced: yes | Hard: no | Scale: 0 | Root: 4
F0: 155.359 | Conf: 0.867472 | Shift: 0.861627 | Voiced: yes | Hard: no | Scale: 0 | Root: 4
F0: 161.868 | Conf: 0.835734 | Shift: 0.189722 | Voiced: yes | Hard: no | Scale: 1 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0.298906 | Voiced: no | Hard: no | Scale: 2 | Root: 4
F0: 162.014 | Conf: 0.853013 | Shift: 0.443485 | Voiced: yes | Hard: no | Scale: 2 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0.322262 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 154.417 | Conf: 0.835025 | Shift: -0.871918 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 147.636 | Conf: 0.847231 | Shift: -0.0945511 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 155.084 | Conf: 0.830657 | Shift: -0.946583 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 146.832 | Conf: 0.723652 | Shift: 0 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 154.095 | Conf: 0.843424 | Shift: 1.16418 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 153.331 | Conf: 0.858458 | Shift: -0.749805 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.783364 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 134.212 | Conf: 0.893672 | Shift: 1.55591 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 141.365 | Conf: 0.904002 | Shift: 0.656971 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.865701 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.589271 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 153.472 | Conf: 0.846126 | Shift: -0.765697 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 164.814 | Conf: 0.882114 | Shift: 0 | Voiced: yes | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: yes | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
